seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
18,118,shifted_double_lane,moderate,LTI_10,nominal_01,nominal,12,0.02309839596055751,1.5835788687259178,3.617796479868341,5.868194979527773,0.5287263691119616,0.7384965661586653,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_02,nominal,12,0.025223031702695867,1.6894200239019572,3.6080318376341847,5.852429614944594,0.5344389825280046,0.7917913696388021,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_03,nominal,12,0.024329513039391713,1.579718408551021,3.602836835811106,6.010288691449212,0.5585028894530938,0.7363698665319321,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_04,nominal,12,0.025733820615803045,1.5139103557136548,3.608958489109492,6.000052015955448,0.5486387768323764,0.7027529973018009,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_05,nominal,12,0.028473342238453596,1.4959836650607357,3.5801988795244895,6.293277872246584,0.6106270827742942,0.6934768544905294,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_06,nominal,12,0.024016369474528187,1.5754488393221047,3.606861118830101,5.977752006879662,0.551201923141641,0.734253954904289,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_07,nominal,12,0.02434136138255716,1.617576382350511,3.6126921296869736,5.866494126908644,0.5301342838410651,0.7552701665033996,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_08,nominal,12,0.027613368856940313,1.4812782365993773,3.6041437772066964,6.06663460587359,0.5588816563863576,0.685903789534316,1.0
18,118,shifted_double_lane,moderate,LTI_10,nominal_09,nominal,12,0.02509138435846441,1.5259783115185854,3.6013833016059222,6.0810635474937635,0.5688683096651069,0.7092039843016811,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_00,heavy,12,0.0272182890558036,1.4464661532980625,3.542971237302545,5.22729594500342,0.6704105007908344,0.6661651626556039,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_01,heavy,12,0.024194532826265918,1.582701154828139,3.542208631233465,5.232026474467465,0.6608099390857672,0.7379013810109187,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_02,heavy,12,0.026507302083071754,1.529271897200486,3.5059707895970194,5.601452678531201,0.7374395108211318,0.709211843861305,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_03,heavy,12,0.033619597889812385,1.3591391723649386,3.509681669019866,5.5719424845155965,0.7438832683198846,0.6190844450387664,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_04,heavy,12,0.025879648068329014,1.5149311325545751,3.5237681543285317,5.424048231895057,0.7038791569960609,0.7021155114600084,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_05,heavy,12,0.031933744338731807,1.384452483449366,3.5216269767336996,5.438935279978655,0.7152646025595631,0.6323645858966301,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_06,heavy,12,0.02428072097762493,1.6016876707754613,3.54789302381142,5.168746011518,0.6463001899496855,0.7474861657315418,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_07,heavy,12,0.02502893720180924,1.6020405085235125,3.5339949489473934,5.304981812108172,0.6724320689667355,0.747604924203825,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_08,heavy,12,0.03197819438548471,1.3966652677159772,3.5111551907787653,5.544798079414222,0.7348990084478655,0.6384814724739892,1.0
18,118,shifted_double_lane,moderate,LTI_10,heavy_09,heavy,12,0.02628473495764431,1.568051733294966,3.5104935241249278,5.542072251473735,0.7213825690028521,0.7293251104439058,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_00,handling,12,0.026527948382278083,1.8625373410155983,3.667264799559512,7.199261500456248,0.44854656602589715,0.8783451998028641,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_01,handling,12,0.026803615223724833,1.8616432425523208,3.6735941629024738,7.126111723378658,0.42925972173299026,0.8771900220390312,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_02,handling,12,0.02769975924880354,1.8627298788687467,3.654157078339716,7.3310584638449665,0.48050555718474186,0.8787338956314148,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_03,handling,12,0.029632961335799676,1.8084440626041658,3.6530883264474032,7.3898980171290765,0.4884783925305908,0.8513893285783812,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_04,handling,12,0.025096435358204588,1.9450538991877413,3.6704192386957217,7.111416446612329,0.43723097370337854,0.9159250050408078,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_05,handling,12,0.02548788597506199,1.9689366455703343,3.6680304315905787,7.114011478947409,0.4400196157850614,0.9268676478698435,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_06,handling,12,0.02604580839414991,1.930920561053098,3.6653038014215307,7.163819675418863,0.4470110030513448,0.909700306500511,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_07,handling,12,0.02902648841726064,1.81573817984126,3.659069198272803,7.317919179237143,0.4709951533921319,0.8547388767632974,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_08,handling,12,0.026393552762702596,1.8592396781351412,3.6659320852000286,7.220583921039953,0.45398460236068583,0.8768862326776325,1.0
18,118,shifted_double_lane,moderate,LTI_10,handling_09,handling,12,0.03231677788660537,1.7407797979967643,3.658829884505289,7.386220145925103,0.47878710714551753,0.8169186320406958,1.0
18,118,shifted_double_lane,strong,M4,nominal_00,nominal,0,0.044319285051508936,2.390007341899967,5.246820757125047,2.256098861093667,0.9746237622711836,1.1073280628842892,1.0
18,118,shifted_double_lane,strong,M4,nominal_01,nominal,0,0.038454416315570165,2.418702711043515,5.305795720411991,2.2837979372685173,0.8624016124373747,1.1241288774568354,1.0
18,118,shifted_double_lane,strong,M4,nominal_02,nominal,0,0.04160483280757126,2.5836243039180786,5.289967591832774,2.45646196965897,0.871168190644447,1.2074486339189223,1.0
18,118,shifted_double_lane,strong,M4,nominal_03,nominal,0,0.040718407813742294,2.412509575989557,5.281038170956154,2.2782262767759334,0.9089278396046893,1.120139347600101,1.0
18,118,shifted_double_lane,strong,M4,nominal_04,nominal,0,0.04326366663821293,2.311532401483586,5.2907025664297205,2.1765764869323743,0.8937416253469159,1.0675325780458855,1.0
18,118,shifted_double_lane,strong,M4,nominal_05,nominal,0,0.04798192845950468,2.283343700910773,5.2436937185145,2.146643744303835,0.9904137037882736,1.051937332445642,1.0
18,118,shifted_double_lane,strong,M4,nominal_06,nominal,0,0.040153320184059024,2.4058632172798835,5.287634892145739,2.2710403686884435,0.8975334610556558,1.1169888632471883,1.0
18,118,shifted_double_lane,strong,M4,nominal_07,nominal,0,0.040622918203195094,2.4723709788023864,5.297392378135168,2.343252258733747,0.8646278094131992,1.1502103134169768,1.0
18,118,shifted_double_lane,strong,M4,nominal_08,nominal,0,0.046523225508406416,2.261639461640715,5.282569286135953,2.126971896261801,0.9098538477755227,1.0408687632761182,1.0
18,118,shifted_double_lane,strong,M4,nominal_09,nominal,0,0.042043381898556186,2.328770736115816,5.278507474502776,2.1904564956890464,0.9251841321161484,1.077443218562402,1.0
18,118,shifted_double_lane,strong,M4,heavy_00,heavy,0,0.045950562753835335,2.203574442445284,5.184036335118381,2.0665306906984933,1.083095799594409,1.0080473646416797,1.0
18,118,shifted_double_lane,strong,M4,heavy_01,heavy,0,0.0406871375013605,2.4177138252265156,5.1834128739021725,2.284843548877062,1.0677978893342188,1.1202158618756048,1.0
18,118,shifted_double_lane,strong,M4,heavy_02,heavy,0,0.04490784232558648,2.3320177511574096,5.125853749528404,2.1974460246360006,1.1867365703623618,1.0741150767185321,1.0
18,118,shifted_double_lane,strong,M4,heavy_03,heavy,0,0.0563980561929554,2.0662532204855566,5.131069716587741,1.9261868464233614,1.1972477584568286,0.9337419902785267,1.0
18,118,shifted_double_lane,strong,M4,heavy_04,heavy,0,0.04379451310508627,2.3105143243530533,5.153820874158238,2.1751443000164894,1.1347900973727794,1.0636204004785088,1.0
18,118,shifted_double_lane,strong,M4,heavy_05,heavy,0,0.053767261709719814,2.1060578457499206,5.149720519948215,1.9686884069522115,1.1529021459719482,0.954691155788647,1.0
18,118,shifted_double_lane,strong,M4,heavy_06,heavy,0,0.04074108826592715,2.447410938774747,5.192433080188006,2.3164183954363806,1.0452444212925163,1.1354144924523728,1.0
18,118,shifted_double_lane,strong,M4,heavy_07,heavy,0,0.04211272962841554,2.448148938109718,5.170380746813876,2.3179337283948573,1.0858406089657113,1.1350500854458339,1.0
18,118,shifted_double_lane,strong,M4,heavy_08,heavy,0,0.05391664623662802,2.1247235972501386,5.133387161331121,1.9881319820789447,1.1832800624913984,0.963955171841714,1.0
18,118,shifted_double_lane,strong,M4,heavy_09,heavy,0,0.04452691621821636,2.393706804231393,5.133024100508554,2.2628621042336303,1.1618351607333488,1.1056144028995558,1.0
18,118,shifted_double_lane,strong,M4,handling_00,handling,0,0.04419061495679701,2.8877335313919006,5.387463926246862,2.7399998464197273,0.7374093322407997,1.346616473455208,1.0
18,118,shifted_double_lane,strong,M4,handling_01,handling,0,0.04477714390897966,2.8897690551260253,5.398170515389358,2.7446501716351195,0.7072121571875652,1.3450926508209837,1.0
18,118,shifted_double_lane,strong,M4,handling_02,handling,0,0.04625357680618598,2.8820646692612666,5.365160236803858,2.734779359608864,0.7875051844542825,1.3464727587555398,1.0
18,118,shifted_double_lane,strong,M4,handling_03,handling,0,0.049515738686552055,2.7861766515834683,5.363086534353192,2.6468184355198674,0.8001149487505926,1.3032607567989156,1.0
18,118,shifted_double_lane,strong,M4,handling_04,handling,0,0.041307505799689954,3.019402483317207,5.3932368727181235,2.858478524188728,0.7194359505188588,1.4062532407244903,1.0
18,118,shifted_double_lane,strong,M4,handling_05,handling,0,0.04190793224342793,3.0570549627824533,5.389323511327299,2.893521242577298,0.7237792753647178,1.4233838002538766,1.0
18,118,shifted_double_lane,strong,M4,handling_06,handling,0,0.04319022035845988,2.9969706743548894,5.384427905414259,2.840444618840739,0.7348707309397305,1.3960292556986578,1.0
18,118,shifted_double_lane,strong,M4,handling_07,handling,0,0.04858490331887497,2.802312215062107,5.373195374740056,2.663078044026375,0.7727485802244304,1.3088301927148112,1.0
18,118,shifted_double_lane,strong,M4,handling_08,handling,0,0.04390599157526382,2.880781804794439,5.385182946041625,2.7324410770643763,0.7459162263143844,1.3442632802724346,1.0
18,118,shifted_double_lane,strong,M4,handling_09,handling,0,0.05400696132639832,2.6703131260821396,5.372399294389773,2.5418809547928958,0.7851306915989564,1.249124037374157,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_00,nominal,0,0.04919115316546154,2.395732046005546,5.2481416108546375,2.2573316362436824,0.9755871189868555,1.108001110878212,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_01,nominal,0,0.04263835226398253,2.424315160431066,5.307047936584879,2.28485921629809,0.8632187507141137,1.1247773617998096,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_02,nominal,0,0.04443250465279918,2.589673360775789,5.291293642683245,2.457668441624075,0.8720006069177583,1.2081614933021514,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_03,nominal,0,0.04516581737151205,2.418167775416655,5.282302500925132,2.2793770644694966,0.9098045361109323,1.120800296677774,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_04,nominal,0,0.048236465390199504,2.316933573072262,5.292000699712442,2.177632139434288,0.8945984648016135,1.0681496875601175,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_05,nominal,0,0.05342474817719758,2.288848353520601,5.245026225894616,2.1477828865164184,0.9913965414899436,1.052573447288418,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_06,nominal,0,0.04459636469701761,2.41149022329005,5.288866322970692,2.2721812288172076,0.8983952038889685,1.1176436990330292,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_07,nominal,0,0.04440433057997134,2.4781397601815467,5.2986700626133585,2.34443829123743,0.8654507643846097,1.1508786047452375,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_08,nominal,0,0.05175082562893178,2.2669474447540683,5.283795600504393,2.1280620291704544,0.9107315629815603,1.0414714885464105,1.0
18,118,shifted_double_lane,strong,LTI_1,nominal_09,nominal,0,0.04707982677412905,2.3342580664961683,5.2797901282403386,2.1915385334743354,0.9260796569749619,1.0780776065318265,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_00,heavy,0,0.05072083247680972,2.207924350817077,5.185673865178449,2.0678393277684686,1.084016599689547,1.0085702108343217,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_01,heavy,0,0.044439260707786164,2.422549092052064,5.185066605918245,2.286230756718942,1.068702268236128,1.1208057286157764,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_02,heavy,0,0.04953321583123246,2.336867460259933,5.127669072966749,2.1989142857313952,1.1877953655565259,1.0747152782981353,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_03,heavy,0,0.061728923428660265,2.070452958231129,5.132845943072441,1.927502401723527,1.1983169491236696,0.9342530468237064,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_04,heavy,0,0.048352894027946056,2.3152157139098786,5.155515192655482,2.176525995172225,1.135779045525867,1.0641960337504246,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_05,heavy,0,0.05891602644839686,2.110298530081598,5.151407483870722,1.970007441715985,1.1539132710248645,0.9552024832015502,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_06,heavy,0,0.0442249177872919,2.4522449761683855,5.194045361214678,2.317818623061572,1.0461214844595343,1.136006376357143,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_07,heavy,0,0.04574765946206953,2.453085539474233,5.172082480382226,2.3194001259030768,1.086769373585641,1.1356560962875912,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_08,heavy,0,0.059125970017268575,2.1290510165424927,5.135146369568338,1.989484075784589,1.1843322008975385,0.9644819811511761,1.0
18,118,shifted_double_lane,strong,LTI_1,heavy_09,heavy,0,0.04876098387696493,2.398610372645146,5.134799121464729,2.264335546354004,1.1628626844302754,1.1062275632622414,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_00,handling,0,0.04937680063317991,2.888030149849316,5.388155484954713,2.740928329877794,0.7382365494527952,1.3475661498485632,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_01,handling,0,0.04969288400349707,2.8901157085159963,5.398856273848547,2.7455524580654114,0.7080030751889834,1.3460305438527407,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_02,handling,0,0.05182278065598549,2.8824057333546067,5.365937806490645,2.73571702607183,0.7883965621623799,1.347438793479471,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_03,handling,0,0.05562508560959118,2.7865351082432794,5.363873501343341,2.6476740791074067,0.8010215622511612,1.3041923131388131,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_04,handling,0,0.04530954340628427,3.0197115705581288,5.393992159871759,2.8593727708998835,0.7202405407592737,1.407249866595439,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_05,handling,0,0.04560513561233043,3.0573652576288235,5.390021014941218,2.8944442977381617,0.7245901041379069,1.4243968828901907,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_06,handling,0,0.04753477715429743,2.9973407824308436,5.385083512563333,2.8413049304238234,0.7356961096441157,1.3970215628696503,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_07,handling,0,0.0544504160951081,2.802643767312821,5.37390199236124,2.663930145935794,0.77362085939814,1.3097576740123096,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_08,handling,0,0.04921528759116222,2.8810762545375037,5.385826505695431,2.7333258958885165,0.7467534444861832,1.345213934067228,1.0
18,118,shifted_double_lane,strong,LTI_1,handling_09,handling,0,0.06040221299660034,2.673498506889253,5.373102759506485,2.5427696498567487,0.7860174506010352,1.2500025444137208,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_00,nominal,2,0.05218257390876254,2.396082255779488,5.24928513428015,18.964012756674148,0.9756183844074235,1.107914848077626,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_01,nominal,2,0.045612867025073056,2.424659149218726,5.308140978643264,18.429287140335894,0.863246211218883,1.1246838062302547,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_02,nominal,2,0.04703079913604986,2.590030340632994,5.292402963102786,18.282553436411092,0.8720304270954382,1.2080667322871044,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_03,nominal,2,0.04814376934116461,2.4185158589416087,5.283413452467742,18.64719468153867,0.9098335083757402,1.1207095656071442,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_04,nominal,2,0.05119360337692493,2.317274643027802,5.293114519061592,18.627278915971008,0.8946271227681917,1.0680615008789014,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_05,nominal,2,0.056425697628400086,2.2891939693089363,5.246177248393278,19.132695146514024,0.9914275349346284,1.052490566143276,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_06,nominal,2,0.047584395630633,2.4118342315158,5.289967188040369,18.60348138476522,0.8984236811805489,1.1175523591607621,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_07,nominal,2,0.04720567756143362,2.4784883522487156,5.299767681546415,18.332759194921298,0.8654799923538666,1.1507860170168518,1.0
18,118,shifted_double_lane,strong,LTI_2,nominal_08,nominal,2,0.054664521754302114,2.267287802962265,5.284907369607127,18.721826751876335,0.9107609684526048,1.0413862235396136,1.0
