seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
17,117,previous_s_curve,strong,M4,nominal_01,nominal,0.055213963101105455,3.1955386077062653,4.619511512649078,2.8184406525517307,0.5608474301062609,1.393507319689289,1.0
17,117,previous_s_curve,strong,M4,nominal_02,nominal,0.057610126305729675,3.132262081139655,4.622817077292215,2.7638313311050697,0.5522616836682553,1.3595055017242552,1.0
17,117,previous_s_curve,strong,M4,nominal_03,nominal,0.05358360946799084,3.2187009224510437,4.647292109598089,2.8391442726054255,0.49139922093546745,1.4063766055587548,1.0
17,117,previous_s_curve,strong,M4,nominal_04,nominal,0.05743259553465182,3.19819320165629,4.600949651716232,2.819517161415893,0.6002662082330523,1.3940074017646866,1.0
17,117,previous_s_curve,strong,M4,nominal_05,nominal,0.05196437589706204,3.2739623508691222,4.627954455209329,2.8870296785348475,0.5438808920740795,1.4362503842160785,1.0
17,117,previous_s_curve,strong,M4,nominal_06,nominal,0.05566136401242418,3.4217242989183374,4.636069853398674,3.0132519019879633,0.5056992355866747,1.5144015913543603,1.0
17,117,previous_s_curve,strong,M4,nominal_07,nominal,0.0591240814041685,3.1863956387779377,4.606958538843224,2.808766447366214,0.5771259956860008,1.3869656672418402,1.0
17,117,previous_s_curve,strong,M4,nominal_08,nominal,0.054222182142962365,3.4509977227186472,4.636316158526195,3.0398512046394814,0.5135719277511678,1.5310843754523522,1.0
17,117,previous_s_curve,strong,M4,nominal_09,nominal,0.055347492920031646,3.384643746878395,4.621287352333713,2.98023250493338,0.5406604154842917,1.493972286643995,1.0
17,117,previous_s_curve,strong,M4,heavy_00,heavy,0.06119720665145216,3.4098102614156516,4.552957417634939,2.9926316195691016,0.6425513846965191,1.502410691374446,1.0
17,117,previous_s_curve,strong,M4,heavy_01,heavy,0.06111105765924378,3.2687905455431907,4.5144280441182,2.8712936774093616,0.7420155329140606,1.426247627247631,1.0
17,117,previous_s_curve,strong,M4,heavy_02,heavy,0.05857987663330191,3.2560607490848112,4.533046782909698,2.8621425518499417,0.7082002962919421,1.420988211233049,1.0
17,117,previous_s_curve,strong,M4,heavy_03,heavy,0.058189219717947424,3.447538251656438,4.545147850447001,3.0257864389825424,0.6766607795663532,1.5244322217995412,1.0
17,117,previous_s_curve,strong,M4,heavy_04,heavy,0.05893022807550234,3.364640457757957,4.551235937664013,2.954815458860845,0.6561708402489199,1.4790218486169853,1.0
17,117,previous_s_curve,strong,M4,heavy_05,heavy,0.0596284932709328,3.257573309802312,4.526305362441493,2.8628347249890154,0.7200442850808492,1.4211862978614442,1.0
17,117,previous_s_curve,strong,M4,heavy_06,heavy,0.06181262297546815,3.2148673246771517,4.519720932287182,2.8263654608239257,0.731961742133034,1.3976213643364253,1.0
17,117,previous_s_curve,strong,M4,heavy_07,heavy,0.06004376787236829,3.4214083290911357,4.538783733950375,3.0019025534789168,0.6816305850114099,1.508946491087711,1.0
17,117,previous_s_curve,strong,M4,heavy_08,heavy,0.056368360250864114,3.2862061042229858,4.5489229196519485,2.8890194198910404,0.6763518165280299,1.438198018095848,1.0
17,117,previous_s_curve,strong,M4,heavy_09,heavy,0.06262977362778928,3.173641628697041,4.530175969126748,2.792271488134417,0.7073463124751714,1.375737898403285,1.0
17,117,previous_s_curve,strong,M4,handling_00,handling,0.05992832525149635,3.5159907613307846,4.692428984664238,3.104086266261061,0.4578676928321724,1.5669489261408627,1.0
17,117,previous_s_curve,strong,M4,handling_01,handling,0.0531869218533346,3.700524275949606,4.718469697082839,3.2649038860971578,0.382715625770382,1.6666811327487425,1.0
17,117,previous_s_curve,strong,M4,handling_02,handling,0.05640082625606129,3.7690511048840367,4.684430448922151,3.321807908831826,0.45335866548973974,1.7018279553054205,1.0
17,117,previous_s_curve,strong,M4,handling_03,handling,0.05515983343264701,3.689964775327657,4.699802685302894,3.2544527659952003,0.4238839570193859,1.6600840320525636,1.0
17,117,previous_s_curve,strong,M4,handling_04,handling,0.05727987757854756,3.8481476770277707,4.72465905671121,3.440126856316972,0.35632464017078624,1.7458939013860315,1.0
17,117,previous_s_curve,strong,M4,handling_05,handling,0.05641167351086263,3.5676094342008975,4.69777429610445,3.149506391925429,0.4441768093194362,1.5950777363814617,1.0
17,117,previous_s_curve,strong,M4,handling_06,handling,0.05567987613335831,3.6059270636970604,4.6966605250246305,3.182410597142239,0.4427202081897773,1.6154410191474422,1.0
17,117,previous_s_curve,strong,M4,handling_07,handling,0.05763599402115781,3.7587143170554707,4.686363738286915,3.312055107709777,0.4445395926813493,1.6957826267629479,1.0
17,117,previous_s_curve,strong,M4,handling_08,handling,0.05454185840412671,3.635339528409527,4.704870289896071,3.207908840875252,0.41889751735113157,1.6312861648898767,1.0
17,117,previous_s_curve,strong,M4,handling_09,handling,0.05498133590680475,3.6139331004480804,4.708375958763361,3.189185372212212,0.4104486652165178,1.619731693577714,1.0
17,117,previous_s_curve,strong,M5,nominal_00,nominal,0.06748148513248617,3.2200619360268576,4.76936974049144,30.346801683440077,0.5826882069369599,1.4081242287535916,1.0
17,117,previous_s_curve,strong,M5,nominal_01,nominal,0.06773176826281764,3.1927165616615034,4.784021582680081,30.007043330845892,0.561136599075502,1.3935732523876314,1.0
17,117,previous_s_curve,strong,M5,nominal_02,nominal,0.0698379445068525,3.129462316581624,4.79476702914534,29.835936588707007,0.5525501226246785,1.359573150297613,1.0
17,117,previous_s_curve,strong,M5,nominal_03,nominal,0.06570088749789958,3.21591360648483,4.820069459661824,28.943535679746102,0.49167257784918234,1.4064388425711858,1.0
17,117,previous_s_curve,strong,M5,nominal_04,nominal,0.07002107380045146,3.195318078320971,4.759816782432569,30.560755420706894,0.600564689812135,1.394080231328809,1.0
17,117,previous_s_curve,strong,M5,nominal_05,nominal,0.06458932244510035,3.271062927170266,4.787348219711389,29.820369077728962,0.544164459429691,1.4363106649828477,1.0
17,117,previous_s_curve,strong,M5,nominal_06,nominal,0.06712565836917653,3.4187236675257076,4.789826968497545,29.210226514504857,0.5059747246599616,1.5144697440407564,1.0
17,117,previous_s_curve,strong,M5,nominal_07,nominal,0.07139976069408357,3.1835345946209874,4.771454810150058,30.15891655599606,0.5774211506501858,1.3870435209780436,1.0
17,117,previous_s_curve,strong,M5,nominal_08,nominal,0.06572136621440786,3.4480012219540304,4.785669542654994,29.405914981111444,0.5138473239176077,1.5311463862822796,1.0
17,117,previous_s_curve,strong,M5,nominal_09,nominal,0.06731716618606055,3.381654709770514,4.7734248623281506,29.719939445500597,0.5409445325375946,1.4940434714655273,1.0
17,117,previous_s_curve,strong,M5,heavy_00,heavy,0.07021681675305674,3.407111051385327,4.665290112792385,25.792689367162485,0.6428109586973355,1.5024712857431382,1.0
17,117,previous_s_curve,strong,M5,heavy_01,heavy,0.07116437856597674,3.266086275629029,4.6229793961760715,27.19811420824129,0.7422940209370315,1.4263157680726488,1.0
17,117,previous_s_curve,strong,M5,heavy_02,heavy,0.0685977917742767,3.253395925976501,4.645937239426164,26.778418834023437,0.7084714275801621,1.4210468963225917,1.0
17,117,previous_s_curve,strong,M5,heavy_03,heavy,0.06746187175164582,3.4448071140352963,4.648633816071959,26.42265807990265,0.6769236248099287,1.5244836342085433,1.0
17,117,previous_s_curve,strong,M5,heavy_04,heavy,0.06831944951793734,3.361961114991233,4.664005366768073,26.03097931286252,0.6564321658599531,1.4790785152253292,1.0
17,117,previous_s_curve,strong,M5,heavy_05,heavy,0.0696515933954484,3.2548897753669537,4.637987486000639,26.921514232995026,0.7203181182739907,1.4212486793819328,1.0
17,117,previous_s_curve,strong,M5,heavy_06,heavy,0.0718124643927639,3.2122189609522436,4.633489625945665,27.041023279738713,0.7322389328237906,1.397689265194434,1.0
17,117,previous_s_curve,strong,M5,heavy_07,heavy,0.06936657674820518,3.4186601699148738,4.644600359393463,26.40839541013663,0.6818963098662606,1.5090058019608217,1.0
17,117,previous_s_curve,strong,M5,heavy_08,heavy,0.06626820523199135,3.2835674117322715,4.6631466564653525,26.375702104738593,0.6766158665141822,1.4382492491603263,1.0
17,117,previous_s_curve,strong,M5,heavy_09,heavy,0.07244859539559943,3.1710509110060845,4.650461463257626,26.666514837011583,0.7076197595725887,1.3758053851990468,1.0
17,117,previous_s_curve,strong,M5,handling_00,handling,0.07466821800059344,3.5124232381934593,4.884000510792316,35.30777749926392,0.4581794369904441,1.5670497437763993,1.0
17,117,previous_s_curve,strong,M5,handling_01,handling,0.06802844945457046,3.6968699044426105,4.905175973154575,34.24124110674992,0.38300394974785973,1.666787081327234,1.0
17,117,previous_s_curve,strong,M5,handling_02,handling,0.0714078114950065,3.7652783597273753,4.856445597634366,35.25444351827762,0.4536686492148049,1.7019443826041916,1.0
17,117,previous_s_curve,strong,M5,handling_03,handling,0.07020000157020632,3.6862698664171067,4.88207980714911,34.827540600508435,0.424185763517563,1.6601941183828792,1.0
17,117,previous_s_curve,strong,M5,handling_04,handling,0.07073297600676356,3.844352640829848,4.90339330899535,33.85052241410587,0.3566034859549094,1.746008359724014,1.0
17,117,previous_s_curve,strong,M5,handling_05,handling,0.07151476839055167,3.5640471133683653,4.886616211362429,35.139070028639765,0.44448386283011426,1.5951774741672013,1.0
17,117,previous_s_curve,strong,M5,handling_06,handling,0.07087464134005114,3.6023320678379496,4.882586280149869,35.11658256148883,0.44302688331680246,1.6155435748028057,1.0
17,117,previous_s_curve,strong,M5,handling_07,handling,0.07245352965593901,3.754899619256517,4.8609028304057516,35.09477420641261,0.4448482779612955,1.695902820134923,1.0
17,117,previous_s_curve,strong,M5,handling_08,handling,0.06968029414923257,3.6317277789972744,4.892029204946843,34.76519975792247,0.41919753882017324,1.631390676203274,1.0
17,117,previous_s_curve,strong,M5,handling_09,handling,0.0700167511522736,3.610291769541457,4.898678905384832,34.62679081321258,0.4107466447744617,1.6198363797069548,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_00,nominal,0.05189271221192807,3.2098194841555,4.600470832787786,2.827896430973451,0.5816886568579508,1.4056467700030721,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_01,nominal,0.05176890337273099,3.1827211864829006,4.609398841957921,2.8048903966414542,0.5601763017936423,1.391142974180009,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_02,nominal,0.0518339470468197,3.1197215779680656,4.6124986894754985,2.750684768615658,0.5515896253281445,1.3571915509828554,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_03,nominal,0.05261788181369692,3.2061914182028017,4.637442605507349,2.82607345024522,0.49086406569206387,1.4040845318683883,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_04,nominal,0.05265488957206935,3.185071997698402,4.590515877800452,2.805510714337872,0.5995073814864142,1.391568018210674,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_05,nominal,0.05238061324758237,3.261042141257777,4.6181280247466425,2.8733970937917106,0.5432693190315291,1.4338725894274091,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_06,nominal,0.06019977392486872,3.4081958069913996,4.626404999323678,2.99894699152346,0.5051704932460833,1.5119243955689672,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_07,nominal,0.053930039066002966,3.173208324736564,4.596620338704812,2.794785352286958,0.5763975197629356,1.3845387540356926,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_08,nominal,0.06028841972177607,3.437418887217754,4.62687011861439,3.025558997518066,0.5130494296318976,1.5286116219687846,1.0
17,117,previous_s_curve,strong,LTI_all,nominal_09,nominal,0.058167425926261444,3.3709525330088943,4.611507207597102,2.9657906800645866,0.5400550710714436,1.491465869664642,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_00,heavy,0.09104850406408944,3.394919921510981,4.557057100533975,2.977748374208047,0.643251192929552,1.5016137270070526,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_01,heavy,0.08488019938936828,3.255859685997298,4.522074744002758,2.85959382321968,0.7432434129806873,1.426136888921653,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_02,heavy,0.08308447384917482,3.242925456527993,4.539599038647296,2.8497360021454052,0.7092417611614854,1.4206601730249648,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_03,heavy,0.08891974898288349,3.4330254226495276,4.550767869481558,3.011114846300615,0.6775364747917878,1.523837982327633,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_04,heavy,0.08776130032867038,3.3502620275407544,4.555938787496973,2.9404229610800687,0.6569403441526279,1.4783293252922094,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_05,heavy,0.08372835081462641,3.2445197905818883,4.533224247967059,2.8506443171018514,0.7211495672185249,1.4209349394413415,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_06,heavy,0.08395630624652772,3.2021222458022267,4.526961095639768,2.8148290376274514,0.7331330967824402,1.3974558164277364,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_07,heavy,0.08943931463152129,3.4069766897684968,4.544412916518198,2.987716686160724,0.6825272428528878,1.5084026808815816,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_08,heavy,0.08303887381273344,3.2726284264225485,4.554450722113167,2.87555629229815,0.6772273299331627,1.4376563200155632,1.0
17,117,previous_s_curve,strong,LTI_all,heavy_09,heavy,0.0835803676205713,3.160849468981495,4.5365244465529555,2.780417569166475,0.7083811279887353,1.3754327136099815,1.0
17,117,previous_s_curve,strong,LTI_all,handling_00,handling,0.0435430373509298,3.501887144516288,4.673336534607827,3.0903863733157273,0.4567350190476982,1.5635373928623468,1.0
17,117,previous_s_curve,strong,LTI_all,handling_01,handling,0.04572495017162545,3.6870373661076643,4.702091892601882,3.2523407431322298,0.38198096912040236,1.663549494880548,1.0
17,117,previous_s_curve,strong,LTI_all,handling_02,handling,0.04803798891374685,3.7538482305928493,4.665914944589481,3.3066887043937108,0.45227556316210055,1.6981199277732317,1.0
17,117,previous_s_curve,strong,LTI_all,handling_03,handling,0.04553520920281136,3.6756974103073077,4.68222462964657,3.240652825183873,0.42294305908399926,1.656670262194791,1.0
17,117,previous_s_curve,strong,LTI_all,handling_04,handling,0.053511253852105395,3.8344747929909726,4.709468005915159,3.4102732007488052,0.3557267309485977,1.7427919291128728,1.0
17,117,previous_s_curve,strong,LTI_all,handling_05,handling,0.04252673386692341,3.5536840639993423,4.679297409102328,3.1360129091115025,0.4431281758362371,1.5917105086010699,1.0
17,117,previous_s_curve,strong,LTI_all,handling_06,handling,0.042964031941070444,3.591827013167468,4.67826377537171,3.1687102025741343,0.44168193707423054,1.6120315388277688,1.0
17,117,previous_s_curve,strong,LTI_all,handling_07,handling,0.04868917296320852,3.74351366827456,4.667948820153604,3.2970487934592154,0.4434907247218994,1.6921107064220937,1.0
17,117,previous_s_curve,strong,LTI_all,handling_08,handling,0.04374682719912493,3.621492442257945,4.687405039036895,3.1946434355650166,0.4179795943032761,1.627983743487335,1.0
17,117,previous_s_curve,strong,LTI_all,handling_09,handling,0.043771082210739984,3.6002343009996594,4.691045368038988,3.17618622394659,0.4095661649186841,1.6164938900504686,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_00,nominal,0.049790193480523326,3.209920616464031,4.598950716755198,2.8279200253315433,0.5815302417324045,1.4054813332979637,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_01,nominal,0.04966979603021683,3.182852680047403,4.60797321542563,2.8049867676871623,0.5600323807194887,1.3909950035334133,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_02,nominal,0.049773885681046855,3.1198468127773062,4.611112870613789,2.750762852301595,0.5514511393234002,1.357051452992044,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_03,nominal,0.05049889658013877,3.2064524879284972,4.63633877882263,2.8263949258530294,0.49076345764384033,1.4039888661698765,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_04,nominal,0.05052893291303571,3.1851266468650703,4.5889147274949815,2.8054580076873896,0.5993361724954247,1.3913880926928803,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_05,nominal,0.05029666226451188,3.261210208976798,4.616768460912387,2.8735921822058272,0.5431367701699613,1.433737010475771,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_06,nominal,0.05816255067018751,3.408463926790073,4.625242767147016,2.999290846731366,0.5050616085008448,1.5118136938952575,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_07,nominal,0.051822047155591855,3.1732906088723833,4.595140636483223,2.7947847175307787,0.5762421989596598,1.3843749170995687,1.0
17,117,previous_s_curve,strong,LTI_near,nominal_08,nominal,0.05832265636771894,3.4376931962212143,4.625647633719399,3.0259110975703702,0.5129358916933492,1.528496357706097,1.0
