seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
16,116,constant_22,strong,M2,nominal_09,nominal,0.039169825961337966,2.1029050473355224,4.040404834321968,2.324413597109393,0.5730350290963502,0.924429200813354,1.0
16,116,constant_22,strong,M2,heavy_00,heavy,0.034704365285573184,2.1124473770564505,3.993426828632337,2.332555100269749,0.6831544049553345,0.9286790990229941,1.0
16,116,constant_22,strong,M2,heavy_01,heavy,0.03978806351283626,1.9903857993901883,3.997175080580664,2.1962933699406584,0.6717264261746183,0.8740914267600151,1.0
16,116,constant_22,strong,M2,heavy_02,heavy,0.03292453680557704,2.1863124453542984,4.003598858498127,2.414278774732975,0.6479813156248885,0.9613346620304888,1.0
16,116,constant_22,strong,M2,heavy_03,heavy,0.03373070230567977,2.154001068040033,3.9974014522283805,2.378422015606731,0.6682581930977624,0.9470429975062148,1.0
16,116,constant_22,strong,M2,heavy_04,heavy,0.03304823582773143,2.192699401075178,3.998090180470884,2.421358469144678,0.6656369779024041,0.9642679914377257,1.0
16,116,constant_22,strong,M2,heavy_05,heavy,0.04194081011045133,1.9627573025940321,3.98715368937509,2.1653551316304345,0.7062931698088027,0.8619085752798548,1.0
16,116,constant_22,strong,M2,heavy_06,heavy,0.03631615468139843,2.1027827145154148,3.987096230621379,2.3206284809815356,0.6991390555645551,0.9241728011175031,1.0
16,116,constant_22,strong,M2,heavy_07,heavy,0.04203014085653065,1.9627547135463947,3.9783744115432227,2.166156147531676,0.738652922973742,0.8622430778440624,1.0
16,116,constant_22,strong,M2,heavy_08,heavy,0.03320568884984479,2.2433218354500646,3.9998964718244228,2.476946521043274,0.6568752084517113,0.9866464329206984,1.0
16,116,constant_22,strong,M2,heavy_09,heavy,0.03828444788698363,1.9977586884035623,3.996176439349575,2.206127448309772,0.681720925718893,0.877796692317938,1.0
16,116,constant_22,strong,M2,handling_00,handling,0.03426230565253744,2.6470897759423684,4.080147510385637,2.909919069276715,0.45474530785053835,1.1619184912182954,1.0
16,116,constant_22,strong,M2,handling_01,handling,0.033162212286491015,2.5564510304358516,4.094251634637454,2.811185323201682,0.4084567995819274,1.1219114980859153,1.0
16,116,constant_22,strong,M2,handling_02,handling,0.035349679086889234,2.5537171873194247,4.089525387359883,2.8082807938687924,0.4223139844213809,1.1206970020741938,1.0
16,116,constant_22,strong,M2,handling_03,handling,0.03488277786248922,2.5309604186112535,4.089037338718046,2.7848374461156564,0.4345208066510578,1.111109659238348,1.0
16,116,constant_22,strong,M2,handling_04,handling,0.032819385770089,2.5215243335280455,4.100817339817318,2.772887207947394,0.38383287244794695,1.1064088110530457,1.0
16,116,constant_22,strong,M2,handling_05,handling,0.03118033887360288,2.6612381721457776,4.095135999460924,2.9231725884540314,0.39759512624130866,1.167547869099509,1.0
16,116,constant_22,strong,M2,handling_06,handling,0.03201488887746376,2.665184370192557,4.093472176830404,2.927413233958968,0.40107906091229495,1.169240740003287,1.0
16,116,constant_22,strong,M2,handling_07,handling,0.03312607430020601,2.6123557038688965,4.088114911301677,2.871816965471201,0.4281654933762126,1.1465122722519667,1.0
16,116,constant_22,strong,M2,handling_08,handling,0.036002463907492344,2.5140558702150706,4.09142364448299,2.7657591822672933,0.4195624856386651,1.103400481810815,1.0
16,116,constant_22,strong,M2,handling_09,handling,0.03217360626461931,2.705021364550331,4.095137082375592,2.969688899224108,0.39091513220447177,1.1865003272195114,1.0
16,116,constant_22,strong,M3,nominal_00,nominal,0.035316492555675275,2.0498098471601724,4.0621634395011625,2.2665966476724972,0.4917425176333018,0.9007835531394751,1.0
16,116,constant_22,strong,M3,nominal_01,nominal,0.034176989439774166,2.14786681368618,4.047898026940373,2.3733116380895978,0.5384193192798147,0.9441092776784977,1.0
16,116,constant_22,strong,M3,nominal_02,nominal,0.038508178277529434,2.0635076140214195,4.042226041521116,2.2811780222354945,0.5628279750209855,0.9069652391743032,1.0
16,116,constant_22,strong,M3,nominal_03,nominal,0.03544022281648741,2.1845325949186885,4.034371931162913,2.4129934344484707,0.5816361918882862,0.9603458253547159,1.0
16,116,constant_22,strong,M3,nominal_04,nominal,0.04317059552317844,1.9934684941787677,4.035045565720249,2.204939326317771,0.595824966688608,0.8762689298853747,1.0
16,116,constant_22,strong,M3,nominal_05,nominal,0.03196818280869895,2.2381966060616154,4.050227353251739,2.471563237366155,0.5256110414887399,0.9838343976912367,1.0
16,116,constant_22,strong,M3,nominal_06,nominal,0.031116666007468635,2.1846815347336555,4.060451118144923,2.41356741400979,0.4942544602990777,0.9602350291865087,1.0
16,116,constant_22,strong,M3,nominal_07,nominal,0.03818922711512716,1.9996148063686254,4.055692259193792,2.212749377337569,0.5247547899537874,0.8789969248573662,1.0
16,116,constant_22,strong,M3,nominal_08,nominal,0.037055308752500064,2.0352264533851745,4.052648120158508,2.251477634242191,0.5334693983788761,0.8946963615371306,1.0
16,116,constant_22,strong,M3,nominal_09,nominal,0.036997708232713325,2.1023182677829246,4.039412365596501,2.323874318915744,0.5728773678969372,0.9242053121786219,1.0
16,116,constant_22,strong,M3,heavy_00,heavy,0.04527762440982995,2.1173249977366124,4.001724701113651,2.3366394663937884,0.6846039159181758,0.9304299900652727,1.0
16,116,constant_22,strong,M3,heavy_01,heavy,0.05222924994938406,1.9949097551648718,4.005229856603743,2.199975699193646,0.6731203114801408,0.8756977723377852,1.0
16,116,constant_22,strong,M3,heavy_02,heavy,0.04031784520650879,2.1910593471275592,4.0113708783896955,2.418194397572894,0.6492712792104793,0.9630303599632748,1.0
16,116,constant_22,strong,M3,heavy_03,heavy,0.042738427124776546,2.1588789453926056,4.005480247613634,2.38242933977975,0.6696395588799218,0.9487807047394841,1.0
16,116,constant_22,strong,M3,heavy_04,heavy,0.04078015187438829,2.197622204611276,4.006147365950135,2.4254532048618422,0.667007124587027,0.9660305281273708,1.0
16,116,constant_22,strong,M3,heavy_05,heavy,0.055739483152226224,1.9674569197382241,3.995662231781401,2.1692609920572865,0.7078503011979552,0.8635975449354549,1.0
16,116,constant_22,strong,M3,heavy_06,heavy,0.04757651312675851,2.1077895881233077,3.9955291908139707,2.324807728619264,0.7006669440581266,0.9259701133187955,1.0
16,116,constant_22,strong,M3,heavy_07,heavy,0.056843591267914134,1.9677283994426913,3.9873792460736097,2.1703130622993196,0.7403716088761225,0.8640326079668257,1.0
16,116,constant_22,strong,M3,heavy_08,heavy,0.038915979577903916,2.2483296051293253,4.007836092911973,2.481032247002018,0.6582072603094835,0.9884227842838504,1.0
16,116,constant_22,strong,M3,heavy_09,heavy,0.05101291000648786,2.00235626746309,4.004400272135348,2.209934383997745,0.6831588197776083,0.8794386309308277,1.0
16,116,constant_22,strong,M3,handling_00,handling,0.04524573293251509,2.6361666959108985,4.065028402842393,2.9003835152584134,0.4529652640603448,1.1579535728271264,1.0
16,116,constant_22,strong,M3,handling_01,handling,0.0409792807094079,2.5465663378928154,4.079990305938655,2.802607691411474,0.4069438664654557,1.1183278050406704,1.0
16,116,constant_22,strong,M3,handling_02,handling,0.041004895537956575,2.5435191902190986,4.0748565102339365,2.799565104767553,0.42071190074129217,1.1170220021108754,1.0
16,116,constant_22,strong,M3,handling_03,handling,0.03823815670201385,2.5209347570013927,4.074413574485338,2.7760931922997987,0.4328779797533355,1.1074679917832768,1.0
16,116,constant_22,strong,M3,handling_04,handling,0.039781163482768576,2.512031126841452,4.086918325366368,2.7647440358555038,0.3824466245362342,1.1029855841995595,1.0
16,116,constant_22,strong,M3,handling_05,handling,0.04805976775019552,2.6510247164142573,4.081061612114983,2.9143210024506137,0.39613527358818557,1.1638514807498086,1.0
16,116,constant_22,strong,M3,handling_06,handling,0.04846941607375372,2.654833156167819,4.079246812019558,2.918446904608538,0.39959270148050813,1.165502488067245,1.0
16,116,constant_22,strong,M3,handling_07,handling,0.04381833561461021,2.6019748107088,4.073485125225482,2.862753112846534,0.4265419984681153,1.1427434541051316,1.0
16,116,constant_22,strong,M3,handling_08,handling,0.03857512285205147,2.504107804640211,4.076857210449898,2.7572443786275134,0.41798285581180816,1.0998139638212412,1.0
16,116,constant_22,strong,M3,handling_09,handling,0.051625894213456085,2.6946406391402915,4.081107533833143,2.960699762102779,0.38947832833884355,1.182743964288835,1.0
16,116,constant_22,strong,M4,nominal_00,nominal,0.03290079237485487,2.0487981740465315,4.060307630793561,2.2656687328425247,0.49151377937078566,0.9004206495194671,1.0
16,116,constant_22,strong,M4,nominal_01,nominal,0.032433794560177386,2.146624847174197,4.045736103449201,2.372181469408038,0.5381273453275712,0.9436614048416837,1.0
16,116,constant_22,strong,M4,nominal_02,nominal,0.03523221005225109,2.0622434931508624,4.040008371971119,2.2800108893590276,0.5625066821329205,0.9065111952263033,1.0
16,116,constant_22,strong,M4,nominal_03,nominal,0.03363377688070689,2.183130423175609,4.03197171829428,2.4116841413541303,0.5812824688284689,0.9598312468544553,1.0
16,116,constant_22,strong,M4,nominal_04,nominal,0.03877794593967141,1.9921771218232545,4.032621893607021,2.2037168350825773,0.5954558053796427,0.8757911000121181,1.0
16,116,constant_22,strong,M4,nominal_05,nominal,0.03213827697348594,2.236928021937221,4.048098395570978,2.4704024849519763,0.5253317314823407,0.9833773725575314,1.0
16,116,constant_22,strong,M4,nominal_06,nominal,0.030740518760256078,2.183523132006262,4.0585435975954,2.4125523629359322,0.4940153186109518,0.9598315407181465,1.0
16,116,constant_22,strong,M4,nominal_07,nominal,0.034733556443805255,1.9985012242026186,4.053654446219063,2.211737673550454,0.5244824577787256,0.8785997950603474,1.0
16,116,constant_22,strong,M4,nominal_08,nominal,0.03380880477362616,2.034078457592232,4.050538469321708,2.2504120477492022,0.5331845020146418,0.8942795108843594,1.0
16,116,constant_22,strong,M4,nominal_09,nominal,0.034010625162012136,2.1009905727345903,4.037089647064548,2.3226308205334725,0.5725376305454036,0.9237236297542948,1.0
16,116,constant_22,strong,M4,heavy_00,heavy,0.03307388863539368,2.110509220628935,3.990143816243066,2.3308275177183746,0.6825636315241707,0.9279640584899633,1.0
16,116,constant_22,strong,M4,heavy_01,heavy,0.035548604856797464,1.9885542598425294,3.9939241129777687,2.1947042644382897,0.671153509803601,0.8734298786653083,1.0
16,116,constant_22,strong,M4,heavy_02,heavy,0.033543403485224756,2.1843706166240993,4.000415439357584,2.4125223731091485,0.6474395482118885,0.9606207853408606,1.0
16,116,constant_22,strong,M4,heavy_03,heavy,0.033299078870045996,2.1520238999918475,3.994128379745684,2.3766732479675547,0.6676878793098657,0.9463240150722172,1.0
16,116,constant_22,strong,M4,heavy_04,heavy,0.03365921491289148,2.1907093086657046,3.994821049978123,2.4195537946351173,0.6650700151002913,0.9635370322575189,1.0
16,116,constant_22,strong,M4,heavy_05,heavy,0.03686425670003102,1.9609019391100109,3.9838239629394083,2.1637440879466983,0.7056703054747544,0.8612317962590312,1.0
16,116,constant_22,strong,M4,heavy_06,heavy,0.03420853891941571,2.1007927957761314,3.9837610546014406,2.3188579673960423,0.6985225803528851,0.9234462963102492,1.0
16,116,constant_22,strong,M4,heavy_07,heavy,0.03662331892711276,1.9608266671315573,3.9748932824795338,2.164471852958133,0.7379819648613258,0.8615433416697288,1.0
16,116,constant_22,strong,M4,heavy_08,heavy,0.03511342591170997,2.241319744698131,3.996654874547731,2.4751388656288755,0.6563191982151833,0.9859032285638847,1.0
16,116,constant_22,strong,M4,heavy_09,heavy,0.03408623651505797,1.9959179311953714,3.992884132149255,2.204513720809992,0.6811363011431071,0.8771277774294327,1.0
16,116,constant_22,strong,M4,handling_00,handling,0.03386296104854056,2.6448187007574693,4.076991066822236,2.9077107277503007,0.4543619975370794,1.1610633060473832,1.0
16,116,constant_22,strong,M4,handling_01,handling,0.031560427244681125,2.5543203283779765,4.091233488646752,2.8091686807350547,0.40812556752889984,1.121125309426516,1.0
16,116,constant_22,strong,M4,handling_02,handling,0.033135916125621855,2.551581515433978,4.086437500497145,2.8062558177134846,0.42196721927005726,1.1198999989212408,1.0
16,116,constant_22,strong,M4,handling_03,handling,0.03147570001527522,2.5288323478221617,4.085911081525328,2.7828015753994135,0.4341639602591783,1.11031713022913,1.0
16,116,constant_22,strong,M4,handling_04,handling,0.031001999903037317,2.519480557699589,4.097810672202,2.770955165701435,0.3835270150126857,1.1056518049048016,1.0
16,116,constant_22,strong,M4,handling_05,handling,0.03354026839307715,2.659034447031835,4.092128025063841,2.921037384541398,0.3972724711481181,1.166729321886576,1.0
16,116,constant_22,strong,M4,handling_06,handling,0.03427593243090129,2.6629832537043527,4.090442908434762,2.9252763741885106,0.40075207057853124,1.1684167757209505,1.0
16,116,constant_22,strong,M4,handling_07,handling,0.03262519912014897,2.610178811337077,4.0849820795714145,2.8696966119101854,0.42781220386640406,1.1456906420808897,1.0
16,116,constant_22,strong,M4,handling_08,handling,0.03265854928031122,2.511977777105869,4.088366363186993,2.7637581158113202,0.41922008313352216,1.1026214761990978,1.0
16,116,constant_22,strong,M4,handling_09,handling,0.03599792690435324,2.7027799305159683,4.092138896994943,2.9675197874542145,0.39059737651746346,1.1856680047825452,1.0
16,116,constant_22,strong,M5,nominal_00,nominal,0.03792023324056471,2.050516729847474,4.0634002252272134,2.2672413592729024,0.49190942274812843,0.901049393528688,1.0
16,116,constant_22,strong,M5,nominal_01,nominal,0.03584466373202576,2.148526131979701,4.048994964243893,2.3739059170761645,0.5385820691017469,0.9443598345459941,1.0
16,116,constant_22,strong,M5,nominal_02,nominal,0.04105055335326271,2.0641257079401134,4.043262528016272,2.281712290166167,0.562990550391038,0.9071952150843265,1.0
16,116,constant_22,strong,M5,nominal_03,nominal,0.03685938992023262,2.1851296132137548,4.0353634092074895,2.413532179629827,0.5817953836522907,0.9605778577171709,1.0
16,116,constant_22,strong,M5,nominal_04,nominal,0.04631721706182158,1.9940007363626395,4.036014735063077,2.205402984533014,0.5959802250441432,0.8764697046721384,1.0
16,116,constant_22,strong,M5,nominal_05,nominal,0.03265198201460699,2.2388754441703695,4.051322471131137,2.47223318734384,0.5257726490002845,0.9841004163884473,1.0
16,116,constant_22,strong,M5,nominal_06,nominal,0.03220455540775859,2.185383384246645,4.0616053026948595,2.414260167725958,0.49441610557835625,0.9605096948079104,1.0
16,116,constant_22,strong,M5,nominal_07,nominal,0.04131446555856698,2.000234591476251,4.056788629907322,2.2133071374440574,0.5249143910654024,0.8792302491193608,1.0
16,116,constant_22,strong,M5,nominal_08,nominal,0.03983835134653153,2.0358259450733938,4.053728488185206,2.252043736637172,0.533628215740758,0.8949293750444965,1.0
16,116,constant_22,strong,M5,nominal_09,nominal,0.039169825961337966,2.1029050473355224,4.040404834321968,2.324413597109393,0.5730350290963502,0.924429200813354,1.0
16,116,constant_22,strong,M5,heavy_00,heavy,0.034704365285573184,2.1124473770564505,3.993426828632337,2.332555100269749,0.6831544049553345,0.9286790990229941,1.0
16,116,constant_22,strong,M5,heavy_01,heavy,0.03978806351283626,1.9903857993901883,3.997175080580664,2.1962933699406584,0.6717264261746183,0.8740914267600151,1.0
16,116,constant_22,strong,M5,heavy_02,heavy,0.03292453680557704,2.1863124453542984,4.003598858498127,2.414278774732975,0.6479813156248885,0.9613346620304888,1.0
16,116,constant_22,strong,M5,heavy_03,heavy,0.03373070230567977,2.154001068040033,3.9974014522283805,2.378422015606731,0.6682581930977624,0.9470429975062148,1.0
16,116,constant_22,strong,M5,heavy_04,heavy,0.03304823582773143,2.192699401075178,3.998090180470884,2.421358469144678,0.6656369779024041,0.9642679914377257,1.0
16,116,constant_22,strong,M5,heavy_05,heavy,0.04194081011045133,1.9627573025940321,3.98715368937509,2.1653551316304345,0.7062931698088027,0.8619085752798548,1.0
16,116,constant_22,strong,M5,heavy_06,heavy,0.03631615468139843,2.1027827145154148,3.987096230621379,2.3206284809815356,0.6991390555645551,0.9241728011175031,1.0
16,116,constant_22,strong,M5,heavy_07,heavy,0.04203014085653065,1.9627547135463947,3.9783744115432227,2.166156147531676,0.738652922973742,0.8622430778440624,1.0
16,116,constant_22,strong,M5,heavy_08,heavy,0.03320568884984479,2.2433218354500646,3.9998964718244228,2.476946521043274,0.6568752084517113,0.9866464329206984,1.0
16,116,constant_22,strong,M5,heavy_09,heavy,0.03828444788698363,1.9977586884035623,3.996176439349575,2.206127448309772,0.681720925718893,0.877796692317938,1.0
