seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
14,114,previous_s_curve,strong,M4,heavy_00,heavy,0,0.0612464240149555,3.3867694013314495,4.548373401614963,2.9729721584777993,0.6569461237542664,1.489832264926462,1.0
14,114,previous_s_curve,strong,M4,heavy_01,heavy,0,0.06023434341908533,3.2079554921647913,4.5368036397391185,2.8220715647394976,0.7056210306529908,1.3953841824602984,1.0
14,114,previous_s_curve,strong,M4,heavy_02,heavy,0,0.06277602024832961,3.2083123931752424,4.528317890692009,2.8215658575433618,0.7152791541969554,1.3942550614141347,1.0
14,114,previous_s_curve,strong,M4,heavy_03,heavy,0,0.059662322482199034,3.3540693514464563,4.537266125103736,2.9450938044330717,0.6922524698294381,1.4728748833718377,1.0
14,114,previous_s_curve,strong,M4,heavy_04,heavy,0,0.06115076367032489,3.34770767374594,4.519447977969355,2.9382358659170684,0.7296361815061779,1.4684817544492628,1.0
14,114,previous_s_curve,strong,M4,heavy_05,heavy,0,0.05833750203697185,3.2827937275195342,4.53351858281102,2.885252484952699,0.7130708844354213,1.4356149215994631,1.0
14,114,previous_s_curve,strong,M4,heavy_06,heavy,0,0.061134622180972244,3.3629160430171305,4.543274050526661,2.9524789101070037,0.6703006092364998,1.476938359642775,1.0
14,114,previous_s_curve,strong,M4,heavy_07,heavy,0,0.06305611002037262,3.2037632531408415,4.516189832026294,2.817283993431933,0.746986009657875,1.39180877992718,1.0
14,114,previous_s_curve,strong,M4,heavy_08,heavy,0,0.0692717886442363,3.052557514642572,4.514105684867348,2.691057013225998,0.7574403711023224,1.3111823696620164,1.0
14,114,previous_s_curve,strong,M4,heavy_09,heavy,0,0.06163316085696349,3.2910978183043293,4.5296036203746395,2.8910940969501753,0.7065753036299248,1.4382480715865953,1.0
14,114,previous_s_curve,strong,M4,handling_00,handling,0,0.05601126152900561,3.88079968718862,4.714713315147269,3.480086065852834,0.3862330014057682,1.7633379303956855,1.0
14,114,previous_s_curve,strong,M4,handling_01,handling,0,0.057648213674535286,3.596600869428574,4.70768894803261,3.1742671758071657,0.418090319900749,1.610117150861512,1.0
14,114,previous_s_curve,strong,M4,handling_02,handling,0,0.05376193793244602,3.7817304398196097,4.702914168780246,3.339290347680252,0.42285541690527906,1.7099295133999677,1.0
14,114,previous_s_curve,strong,M4,handling_03,handling,0,0.05371219024708729,3.696968085224627,4.715877846008391,3.262310319774113,0.3961865466284454,1.664651847964097,1.0
14,114,previous_s_curve,strong,M4,handling_04,handling,0,0.053880481733062584,3.6179367896042787,4.720378939556354,3.1943372566522243,0.39319869925776363,1.6226382500427539,1.0
14,114,previous_s_curve,strong,M4,handling_05,handling,0,0.05545713502817381,3.767282035638676,4.714694635046155,3.3222552433404933,0.38839633865067585,1.7017590755330925,1.0
14,114,previous_s_curve,strong,M4,handling_06,handling,0,0.05934359536081327,3.753570790385746,4.675821292193573,3.3075132819560182,0.47712020949754624,1.69259109209517,1.0
14,114,previous_s_curve,strong,M4,handling_07,handling,0,0.059157759258741005,3.5456736921814622,4.70145122334215,3.131086022878229,0.4436018795009546,1.5833231044010576,1.0
14,114,previous_s_curve,strong,M4,handling_08,handling,0,0.05554970793092893,3.5745286886130994,4.7189156371726755,3.156467756526902,0.3982968608287983,1.5992091381984965,1.0
14,114,previous_s_curve,strong,M4,handling_09,handling,0,0.05802852599015735,3.7034314412146383,4.688890055337192,3.265448131206713,0.4527589261634873,1.6664755269994638,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_00,nominal,0,0.07216262392298754,3.3166346748436837,4.611742923040764,2.919590270990597,0.5379942515378535,1.4634917648425594,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_01,nominal,0,0.07035316961978766,3.277804666851676,4.603208492494196,2.884783904516393,0.5516628045721095,1.4417055778252148,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_02,nominal,0,0.06798543339634033,3.2562584620983426,4.5741557161721875,2.864549353601568,0.6205803999723397,1.4295627844046086,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_03,nominal,0,0.07844440301410051,3.396203800720724,4.626046899478416,2.9891937805020192,0.5017135017320374,1.5066089335329864,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_04,nominal,0,0.060928944921991926,3.128070305986133,4.600769603260738,2.757416330813079,0.5748628614660427,1.362475760397848,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_05,nominal,0,0.06643378666388143,3.2003948136907368,4.587087823416513,2.8168721216817696,0.5862634404012678,1.399235295548724,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_06,nominal,0,0.06305345049841984,3.1424556632090352,4.590900477412109,2.768082673213536,0.5855051909564299,1.3688497004843796,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_07,nominal,0,0.05995343434838524,3.045241325318243,4.5994507941264855,2.685205132398077,0.5679295748997985,1.3169550081029635,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_08,nominal,0,0.0757158252123595,3.3660020511061446,4.597843516241317,2.960172591852029,0.5603842654844384,1.4889932846670761,1.0
14,114,previous_s_curve,strong,LTI_1,nominal_09,nominal,0,0.05967742619536981,3.0295061536554657,4.596444765682662,2.6716487598107435,0.5745667535835522,1.3084183097757496,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_00,heavy,0,0.07452435586914488,3.3721379493477266,4.535886809922581,2.9559729117316365,0.6556512197597497,1.4867878756668593,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_01,heavy,0,0.06370157659431226,3.1939568197655386,4.524082013593309,2.8055994785681517,0.7041985504866451,1.3924714007362742,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_02,heavy,0,0.06514111575094242,3.1940623351296793,4.515576359656186,2.8047920044298973,0.7138226544146938,1.3913066599234833,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_03,heavy,0,0.07131878071926659,3.3393438044134665,4.52461297339081,2.927960117652861,0.6908629980912486,1.4698085557645864,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_04,heavy,0,0.0711149610831945,3.3327073988485183,4.506606628982433,2.920512147152839,0.7281356220891836,1.4653382801705985,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_05,heavy,0,0.06637505486795134,3.268323535110825,4.5207598703378125,2.868394962678012,0.7116278484656491,1.4326043126764547,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_06,heavy,0,0.07298687596738067,3.348284306268503,4.530729064502842,2.9353828618873288,0.6689688172452974,1.4738947175617139,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_07,heavy,0,0.06441721437399749,3.189332526070222,4.503270174857608,2.8002113897894425,0.7454381638494684,1.3888072822207334,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_08,heavy,0,0.06115856204721112,3.0388540477911765,4.501146328102148,2.6745480768680645,0.7558630103761602,1.3083386229038052,1.0
14,114,previous_s_curve,strong,LTI_1,heavy_09,heavy,0,0.06886579845489521,3.2765085566459087,4.516902570004067,2.8739664761683805,0.7051416550211882,1.4352163312465587,1.0
14,114,previous_s_curve,strong,LTI_1,handling_00,handling,0,0.0858370968421732,3.8626078426492745,4.698144539505006,3.448284788247608,0.38536467311662753,1.7595849852887242,1.0
14,114,previous_s_curve,strong,LTI_1,handling_01,handling,0,0.0671842916979669,3.5798648954153602,4.691020500018074,3.156429201410975,0.4171370906689227,1.6066942509074165,1.0
14,114,previous_s_curve,strong,LTI_1,handling_02,handling,0,0.07642440620719933,3.763917587387464,4.686198294968519,3.3165027692824287,0.42189094288585405,1.7062577088602442,1.0
14,114,previous_s_curve,strong,LTI_1,handling_03,handling,0,0.07280520182714,3.679834437840818,4.699269909483866,3.244060759926183,0.3952920531675889,1.6611321839079256,1.0
14,114,previous_s_curve,strong,LTI_1,handling_04,handling,0,0.06809020041553292,3.601326574056244,4.703772101426418,3.1766843357159096,0.39231262965288516,1.619232139887541,1.0
14,114,previous_s_curve,strong,LTI_1,handling_05,handling,0,0.07853449942599836,3.7497089682237315,4.698131217522677,3.303462300043457,0.3875208649977368,1.6981476751824438,1.0
14,114,previous_s_curve,strong,LTI_1,handling_06,handling,0,0.07409311845578481,3.7354019367489713,4.658975779559619,3.287948059614086,0.4760065967652087,1.6888568148770666,1.0
14,114,previous_s_curve,strong,LTI_1,handling_07,handling,0,0.06315365868767821,3.529152547069194,4.6846611013099,3.1134877413238766,0.44258319784840217,1.5799417282432864,1.0
14,114,previous_s_curve,strong,LTI_1,handling_08,handling,0,0.06591100022791518,3.5581152418074886,4.702294959447731,3.1390238881083765,0.3973971315682594,1.5958517345093957,1.0
14,114,previous_s_curve,strong,LTI_1,handling_09,handling,0,0.07180591375185784,3.6857751465252995,4.672105703031987,3.2465041419033676,0.45171228766692123,1.6628520834338956,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_00,nominal,2,0.07093344709315831,3.3258727055665647,4.612674683767328,45.09705323718039,0.5381975270514128,1.4659222905400013,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_01,nominal,2,0.0716522746229791,3.2870836750951393,4.604150088162766,45.369987191690804,0.5518879180447722,1.4441487508113517,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_02,nominal,2,0.07298096704945581,3.265878801878231,4.575133516824694,47.20812951698549,0.6209197995309252,1.4321264993107596,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_03,nominal,2,0.07281036156348936,3.405591491071985,4.626951019749717,44.394440949270034,0.5018640617685076,1.5090281124544083,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_04,nominal,2,0.07020001643864764,3.136871306486815,4.601722851455806,45.79712344890873,0.5751174600357281,1.3648235126083,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_05,nominal,2,0.07296232654686961,3.209549883425339,4.588032883389292,46.2825868720643,0.586543696511256,1.4016974966369018,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_06,nominal,2,0.07228921902595943,3.151351755265314,4.59184147639733,46.21245237618927,0.5857805995599591,1.3712524431402648,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_07,nominal,2,0.07330071743494047,3.0537966793851132,4.600392796254436,45.72948981916125,0.5681731786432426,1.3192502974958933,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_08,nominal,2,0.07346260509491462,3.3755659298007394,4.598775848160012,45.58881209973775,0.5606263977869808,1.4915235484927312,1.0
14,114,previous_s_curve,strong,LTI_2,nominal_09,nominal,2,0.07408387144661761,3.0380737157598143,4.597391625176721,45.93149783092951,0.574820774029511,1.3107154612147747,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_00,heavy,2,0.07505507413118413,3.381714645774321,4.536739879850817,44.69949777770635,0.6560580407516494,1.489362916894193,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_01,heavy,2,0.0727420929298451,3.2030461910474615,4.524964077900764,46.057773178331736,0.7046824201304288,1.3949781514983666,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_02,heavy,2,0.07472410064811501,3.2034219287440173,4.5164659357555585,46.44218166163188,0.7143289928033643,1.3938532852572947,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_03,heavy,2,0.07386480713342466,3.3490307618762136,4.525491249800886,45.68577049941768,0.6913303806990398,1.4724188346200504,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_04,heavy,2,0.07523700153114891,3.342565945161516,4.50749671720278,46.845914280198265,0.7286764006375693,1.4680347374239648,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_05,heavy,2,0.07229184822295588,3.2778380077458293,4.521650682456203,46.23537897732573,0.712127975716752,1.4351831727173492,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_06,heavy,2,0.07480026977953055,3.3578279726855063,4.531591285552405,45.10020086096752,0.6693987506695334,1.4764787879814463,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_07,heavy,2,0.0752465736121476,3.198816311749223,4.504167039504225,47.36081811880546,0.7460052194431582,1.3914124969498762,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_08,heavy,2,0.07879880264653934,3.047793228320999,4.502044434388516,47.71014150122815,0.7564441368991978,1.310838558629613,1.0
14,114,previous_s_curve,strong,LTI_2,heavy_09,heavy,2,0.07467615937391427,3.286048653677994,4.517789167039394,46.18653998945044,0.7056358615236562,1.4378176243527905,1.0
14,114,previous_s_curve,strong,LTI_2,handling_00,handling,2,0.07688233559987766,3.8742570935835596,4.69917240476491,49.76617216599127,0.3853291991366439,1.7623615175199687,1.0
14,114,previous_s_curve,strong,LTI_2,handling_01,handling,2,0.07357269351199215,3.5905338295782427,4.692056183911255,50.17367441693541,0.41713545031236376,1.609297858612071,1.0
14,114,previous_s_curve,strong,LTI_2,handling_02,handling,2,0.07369199748071933,3.7753463720801546,4.687221743433185,50.346613139970216,0.4219006762655706,1.7090084737069686,1.0
14,114,previous_s_curve,strong,LTI_2,handling_03,handling,2,0.07238276996704475,3.6908385007708464,4.700293084604572,49.83767184289976,0.3952648021151627,1.6637736191833195,1.0
14,114,previous_s_curve,strong,LTI_2,handling_04,handling,2,0.07135743409174872,3.611980389975021,4.704786375244707,49.73490090678395,0.3922797394583079,1.6217996230888767,1.0
14,114,previous_s_curve,strong,LTI_2,handling_05,handling,2,0.0745879227383429,3.7610410850647176,4.6991526720553525,49.75358342009366,0.38748526182739135,1.7008473455802062,1.0
14,114,previous_s_curve,strong,LTI_2,handling_06,handling,2,0.07680736146933721,3.747109840241966,4.660045177081512,51.29138075495133,0.47609081971646927,1.691703152637566,1.0
14,114,previous_s_curve,strong,LTI_2,handling_07,handling,2,0.07407685982547774,3.539776765564597,4.685685443699759,50.5716103194201,0.44261390381842886,1.5825288426139819,1.0
14,114,previous_s_curve,strong,LTI_2,handling_08,handling,2,0.07187587321207359,3.568652107034241,4.70331064139214,49.80282435011996,0.39736956326697476,1.5983949962865045,1.0
14,114,previous_s_curve,strong,LTI_2,handling_09,handling,2,0.07524754152524935,3.6971372110391663,4.673150136904863,50.83990188652063,0.45176042406619626,1.6656073925596702,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_00,nominal,4,0.06609129698128217,3.3293660090969723,4.642735510712356,37.42513704392309,0.5400581819319781,1.4672249838386382,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_01,nominal,4,0.0685973708279595,3.2905649491146285,4.633885176954514,37.55983139024131,0.553784777964992,1.4454255897095938,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_02,nominal,4,0.07123812926054371,3.2694264712977144,4.605323425106127,38.70859393556347,0.6229677355555818,1.4333978052937146,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_03,nominal,4,0.06527845644311656,3.409104540632876,4.656867430707791,36.85285853261778,0.5036397886680608,1.5103858377822315,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_04,nominal,4,0.07142240257029218,3.140134410163313,4.631998067743347,37.94643591796036,0.5770696954144284,1.3659878514927475,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_05,nominal,4,0.07291531499023499,3.213056232263391,4.617724537259564,38.03468289827626,0.5885242676002734,1.4029233481828396,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_06,nominal,4,0.07369136569338812,3.1547549514536506,4.621737770503526,38.03106303142782,0.5877606512407242,1.3724329858370814,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_07,nominal,4,0.07734179009644293,3.056971384986678,4.629942267772369,37.644912115464,0.570122063124742,1.320356940158655,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_08,nominal,4,0.06781182317478408,3.379246032996857,4.628710626169873,37.77842693825451,0.5625362641059761,1.492869432496282,1.0
14,114,previous_s_curve,strong,LTI_3,nominal_09,nominal,4,0.07863089261304947,3.041220175658577,4.626915593576205,37.73753922996784,0.5767857411985328,1.311812259488153,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_00,heavy,4,0.0708840092857578,3.385423066307368,4.560841472656071,32.96738579253898,0.6578637125405167,1.4905494355642355,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_01,heavy,4,0.07286802262023381,3.2066259007820697,4.54980028993889,33.78076074871021,0.7065894361233199,1.396056825846824,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_02,heavy,4,0.07531205729883818,3.2069754795342,4.540985636137813,33.84121440564519,0.7162594479067657,1.3949380763708865,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_03,heavy,4,0.07032132001408269,3.352716255205239,4.550085385218048,33.60159280907979,0.6932043273871552,1.473588784473137,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_04,heavy,4,0.07230520682633561,3.3463593193396237,4.532276037215083,34.15904775996114,0.7306264320497659,1.4692086851648747,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_05,heavy,4,0.07032245452091758,3.2814493267865097,4.546666625830161,33.97941060886474,0.7140436452031663,1.4363090254401458,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_06,heavy,4,0.07129263946488641,3.36157046041489,4.555776130965489,33.17552376415195,0.67123210632729,1.477652729087478,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_07,heavy,4,0.07601302007402296,3.20242404419957,4.52910988732635,34.375651771976344,0.747997420197729,1.3924985839349138,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_08,heavy,4,0.08324358005747806,3.051233746730123,4.526966588449531,34.438241453390006,0.7584673064791014,1.3118357836100834,1.0
14,114,previous_s_curve,strong,LTI_3,heavy_09,heavy,4,0.07317916886687541,3.289754457021812,4.542202974838295,33.73291820570374,0.7075448224915967,1.4389528601831667,1.0
14,114,previous_s_curve,strong,LTI_3,handling_00,handling,4,0.0710621003579005,3.878520176239602,4.7366873679496955,44.55304057806453,0.387198283197869,1.764483778846983,1.0
